Name,Family Name,Years Python,Use Case Python,Neural Network,Python Skill,Tokenisation,Regression,Neural Work,NLP,Tokenisation Method,Timestamp
john,PYTHON,28,de,"Yes, I am familiar with neural networks. I understand their fundamental principles, including layers, weights, activation functions, loss functions, and backpropagation. I have practical experience using neural networks for tasks such as classification and prediction, and I am comfortable working with common architectures like feedforward networks, convolutional neural networks (CNNs), and recurrent neural networks (RNNs).","I would rate my Python skills at 17/20. I am very comfortable with Python for data analysis, scripting, automation, and machine learning. I regularly use libraries such as Pandas, NumPy, Scikit-learn, and PyTorch or TensorFlow. I also follow good coding practices, including clean code structure, documentation, and testing.","Tokenisation is the process of transforming raw text into smaller units called tokens, which can be words, subwords, or characters. These tokens are used as the basic input for natural language processing models. Tokenisation is a crucial preprocessing step because it directly impacts how text is represented numerically and how effectively a model can understand and learn from language data.","Regression refers to a family of statistical and machine learning methods used to model the relationship between input variables and a continuous output variable. The goal of regression is to predict numerical values, such as prices, probabilities, or trends, by learning patterns and dependencies in the data. Common examples include linear regression and more advanced non-linear regression models.","Yes, I work with neural networks. My work includes designing, training, and evaluating models for tasks such as classification, prediction, and text analysis. I am involved in data preprocessing, model architecture selection, hyperparameter tuning, and performance evaluation. I also focus on ensuring that models are efficient, interpretable when possible, and suitable for deployment in real-world applications.","Natural Language Processing (NLP) is a field of artificial intelligence that focuses on enabling machines to understand, interpret, and generate human language. It combines linguistics, computer science, and machine learning to process text or speech data. NLP is used in applications such as text classification, sentiment analysis, information extraction, translation, and conversational systems.","Yes, I have used several tokenisation methods depending on the task and model. These include word-level tokenisation, subword tokenisation methods such as Byte-Pair Encoding (BPE) and WordPiece, and character-level tokenisation. Subword tokenisation is particularly useful for handling rare words and reducing vocabulary size, especially in modern transformer-based models.",2026-02-02T12:20:39.412386
john2,PYTHON,91,de,"Yes, I am familiar with neural networks. I understand their fundamental principles, including layers, weights, activation functions, loss functions, and backpropagation. I have practical experience using neural networks for tasks such as classification and prediction, and I am comfortable working with common architectures like feedforward networks, convolutional neural networks (CNNs), and recurrent neural networks (RNNs).","I would rate my Python skills at 17/20. I am very comfortable with Python for data analysis, scripting, automation, and machine learning. I regularly use libraries such as Pandas, NumPy, Scikit-learn, and PyTorch or TensorFlow. I also follow good coding practices, including clean code structure, documentation, and testing.  creation de softfare","Tokenisation is the process of transforming raw text into smaller units called tokens, which can be words, subwords, or characters. These tokens are used as the basic input for natural language processing models. Tokenisation is a crucial preprocessing step because it directly impacts how text is represented numerically and how effectively a model can understand and learn from language data.","Regression refers to a family of statistical and machine learning methods used to model the relationship between input variables and a continuous output variable. The goal of regression is to predict numerical values, such as prices, probabilities, or trends, by learning patterns and dependencies in the data. Common examples include linear regression and more advanced non-linear regression models.","Yes, I work with neural networks. My work includes designing, training, and evaluating models for tasks such as classification, prediction, and text analysis. I am involved in data preprocessing, model architecture selection, hyperparameter tuning, and performance evaluation. I also focus on ensuring that models are efficient, interpretable when possible, and suitable for deployment in real-world applications.","Natural Language Processing (NLP) is a field of artificial intelligence that focuses on enabling machines to understand, interpret, and generate human language. It combines linguistics, computer science, and machine learning to process text or speech data. NLP is used in applications such as text classification, sentiment analysis, information extraction, translation, and conversational systems.","Yes, I have used several tokenisation methods depending on the task and model. These include word-level tokenisation, subword tokenisation methods such as Byte-Pair Encoding (BPE) and WordPiece, and character-level tokenisation. Subword tokenisation is particularly useful for handling rare words and reducing vocabulary size, especially in modern transformer-based models.",2026-02-02T12:24:20.735020
john3,PYTHON,91,API development and integration,"Yes, I am familiar with neural networks. I understand their fundamental principles, including layers, weights, activation functions, loss functions, and backpropagation. I have practical experience using neural networks for tasks such as classification and prediction, and I am comfortable working with common architectures like feedforward networks, convolutional neural networks (CNNs), and recurrent neural networks (RNNs).","I would rate my Python skills at 17/20. I am very comfortable with Python for data analysis, scripting, automation, and machine learning. I regularly use libraries such as Pandas, NumPy, Scikit-learn, and PyTorch or TensorFlow. I also follow good coding practices, including clean code structure, documentation, and testing.  creation de softfare","Tokenisation is the process of transforming raw text into smaller units called tokens, which can be words, subwords, or characters. These tokens are used as the basic input for natural language processing models. Tokenisation is a crucial preprocessing step because it directly impacts how text is represented numerically and how effectively a model can understand and learn from language data.","Regression refers to a family of statistical and machine learning methods used to model the relationship between input variables and a continuous output variable. The goal of regression is to predict numerical values, such as prices, probabilities, or trends, by learning patterns and dependencies in the data. Common examples include linear regression and more advanced non-linear regression models.","Yes, I work with neural networks. My work includes designing, training, and evaluating models for tasks such as classification, prediction, and text analysis. I am involved in data preprocessing, model architecture selection, hyperparameter tuning, and performance evaluation. I also focus on ensuring that models are efficient, interpretable when possible, and suitable for deployment in real-world applications.","Natural Language Processing (NLP) is a field of artificial intelligence that focuses on enabling machines to understand, interpret, and generate human language. It combines linguistics, computer science, and machine learning to process text or speech data. NLP is used in applications such as text classification, sentiment analysis, information extraction, translation, and conversational systems.","Yes, I have used several tokenisation methods depending on the task and model. These include word-level tokenisation, subword tokenisation methods such as Byte-Pair Encoding (BPE) and WordPiece, and character-level tokenisation. Subword tokenisation is particularly useful for handling rare words and reducing vocabulary size, especially in modern transformer-based models.",2026-02-02T12:25:50.656346
jean,python,91,development d'api et intégration,"Oui, je suis familier avec les réseaux de neurones. J’en comprends les principes fondamentaux, notamment les couches, les poids, les fonctions d’activation, la fonction de perte et la rétropropagation du gradient. J’ai également une expérience pratique avec différents types d’architectures, comme les réseaux de neurones entièrement connectés, les réseaux convolutifs (CNN) et les réseaux récurrents (RNN).","J’évalue mon niveau en Python à 17/20. J’utilise Python régulièrement pour l’analyse de données, l’automatisation, et le développement de modèles de machine learning. Je maîtrise les bibliothèques courantes telles que Pandas, NumPy, Scikit-learn ainsi que des frameworks de deep learning comme PyTorch ou TensorFlow. Je fais également attention à la qualité du code, à sa lisibilité et à sa maintenabilité.","La tokenisation est une étape de prétraitement du texte qui consiste à découper un texte brut en unités plus petites appelées tokens. Ces tokens peuvent être des mots, des sous-mots ou des caractères. La tokenisation est essentielle en traitement automatique du langage naturel, car elle permet de transformer le texte en une représentation exploitable par les modèles de machine learning.","La régression désigne un ensemble de méthodes statistiques et de machine learning dont l’objectif est de modéliser la relation entre des variables explicatives et une variable cible continue. Elle est utilisée pour prédire des valeurs numériques, comme des prix, des durées ou des probabilités, en apprenant les relations présentes dans les données.","Oui, je travaille sur des réseaux de neurones. Mes activités incluent la préparation des données, la conception des architectures de modèles, l’entraînement et l’évaluation des performances. Je réalise également des ajustements d’hyperparamètres et je veille à la robustesse et à la capacité de généralisation des modèles, notamment en vue d’une utilisation en production.","Le Natural Language Processing (NLP), ou traitement automatique du langage naturel, est un domaine de l’intelligence artificielle qui vise à permettre aux machines de comprendre, analyser et générer le langage humain. Il combine des concepts de linguistique et de machine learning pour traiter des données textuelles ou vocales, et est utilisé dans des applications comme l’analyse de sentiments, la classification de textes, la traduction automatique ou les chatbots.","Oui, j’ai utilisé plusieurs méthodes de tokenisation en fonction des cas d’usage. Cela inclut la tokenisation au niveau des mots, ainsi que des méthodes de sous-mots comme le Byte-Pair Encoding (BPE) ou WordPiece. Ces approches permettent de mieux gérer les mots rares et de réduire la taille du vocabulaire, ce qui est particulièrement utile pour les modèles de type transformers.",2026-02-02T14:40:52.070929
marie,dupont,12,"Analyse de données, automatisation de rapports et développement de modèles prédictifs.","Oui, je suis à l’aise avec les réseaux de neurones et leurs mécanismes principaux, notamment l’apprentissage supervisé et non supervisé.","Je situe mon niveau Python à 16/20 grâce à une pratique régulière en data science et scripting.","La tokenisation consiste à découper un texte en unités exploitables par un algorithme.","La régression permet de prédire une valeur continue à partir de variables explicatives.","J’ai travaillé sur des réseaux de neurones simples pour la prédiction de séries temporelles.","Le NLP permet aux machines de comprendre et traiter le langage humain.","J’ai utilisé BPE et tokenisation par mots.",2026-02-02T14:41:01.120931
paul,moreau,8,"Développement d’outils internes et scripts d’automatisation.","Oui, je comprends les concepts clés comme les couches et la rétropropagation.","Je m’évalue à 15/20 en Python, avec une bonne maîtrise des bibliothèques standards.","La tokenisation est une étape clé pour transformer le texte en données numériques.","La régression sert à modéliser des relations numériques continues.","J’ai implémenté des réseaux feedforward pour des problèmes simples.","Le NLP est l’ensemble des techniques de traitement automatique du langage.","J’ai utilisé WordPiece.",2026-02-02T14:41:05.331204
lucas,bernard,5,"Scripting, nettoyage de données et visualisation.","J’ai des bases solides mais une expérience limitée en production.","Je me donne 13/20 en Python.","La tokenisation permet de découper le texte pour l’analyse.","La régression est utilisée pour prédire des valeurs réelles.","Je n’ai réalisé que des projets académiques.","Le NLP permet l’analyse sémantique des textes.","Tokenisation par mots.",2026-02-02T14:41:09.842110
sophie,legrand,15,"Conception de pipelines data et modèles de machine learning.","Oui, j’ai travaillé avec des CNN et des RNN.","Mon niveau Python est de 18/20.","La tokenisation transforme un texte en unités compréhensibles par les modèles.","La régression est un outil fondamental en prédiction numérique.","J’ai entraîné des modèles neuronaux pour la classification.","Le NLP vise à donner du sens aux données textuelles.","BPE et SentencePiece.",2026-02-02T14:41:14.119482
antoine,robin,3,"Automatisation de tâches et petits scripts.","Notions théoriques principalement.","Je m’évalue à 11/20 en Python.","La tokenisation découpe le texte en éléments.","La régression permet d’estimer une variable continue.","Aucune expérience professionnelle.","Le NLP est le traitement automatique des langues.","Tokenisation simple.",2026-02-02T14:41:18.502144
julie,perrin,9,"Développement d’applications data-driven.","Oui, je maîtrise les bases et certaines architectures.","Mon niveau Python est de 16/20.","La tokenisation est essentielle pour préparer les textes.","La régression prédit des valeurs numériques.","J’ai utilisé des réseaux neuronaux pour l’analyse de données.","Le NLP analyse et génère du texte.","WordPiece et BPE.",2026-02-02T14:41:23.993821
nicolas,faure,20,"Systèmes de prédiction et data engineering.","Oui, expertise avancée.","Je me note 19/20 en Python.","La tokenisation structure le langage pour l’apprentissage.","La régression est centrale en modélisation statistique.","J’ai conçu et déployé des réseaux neuronaux.","Le NLP combine linguistique et machine learning.","SentencePiece.",2026-02-02T14:41:28.664902
camille,gauthier,6,"Analyse exploratoire et machine learning.","Bonne compréhension des réseaux neuronaux.","Je me situe à 14/20.","La tokenisation prépare les textes à l’analyse.","La régression sert à prédire des résultats continus.","Projets ML avec réseaux simples.","Le NLP permet l’analyse de textes.","Tokenisation par mots.",2026-02-02T14:41:33.332187
thomas,henry,11,"Développement backend et data.","Oui, expérience pratique.","Mon niveau Python est de 17/20.","La tokenisation est une phase de prétraitement.","La régression modélise des relations continues.","Réseaux neuronaux pour scoring.","Le NLP traite le langage naturel.","BPE.",2026-02-02T14:41:37.901332
claire,martin,4,"Scripts et analyses ponctuelles.","Connaissances de base.","Je m’évalue à 12/20.","La tokenisation découpe les phrases.","La régression prédit des nombres.","Peu d’expérience NN.","Le NLP permet l’exploitation du texte.","Tokenisation simple.",2026-02-02T14:41:42.488220
julien,rousseau,13,"Modélisation et déploiement ML.","Oui, bonne expertise.","Je me donne 18/20 en Python.","La tokenisation segmente le texte.","La régression est utilisée pour prédire des tendances.","Travail sur modèles neuronaux en production.","Le NLP automatise l’analyse linguistique.","SentencePiece et BPE.",2026-02-02T14:41:47.130991
laura,lopez,7,"Data analysis et automatisation.","Familiarité intermédiaire.","Je m’évalue à 15/20.","La tokenisation prépare le texte.","La régression relie variables et valeurs.","Utilisation de réseaux simples.","Le NLP structure le langage.","WordPiece.",2026-02-02T14:41:51.772009
maxime,collin,10,"Applications ML et API.","Oui, solide expérience.","Mon niveau Python est de 17/20.","La tokenisation segmente le texte.","La régression modélise des sorties continues.","Conception de réseaux neuronaux.","Le NLP traite textes et discours.","BPE.",2026-02-02T14:41:56.499301
amelie,gerard,2,"Automatisation basique.","Notions théoriques.","Je me situe à 10/20.","La tokenisation divise le texte.","La régression prédit une valeur.","Aucune pratique NN.","Le NLP est l’analyse du langage.","Tokenisation simple.",2026-02-02T14:42:01.183992
sebastien,bonnet,18,"Architecture data et ML.","Oui, expert.","Je m’évalue à 19/20.","La tokenisation est essentielle en NLP.","La régression est un outil clé.","Réseaux neuronaux complexes.","Le NLP permet compréhension du langage.","SentencePiece.",2026-02-02T14:42:05.933210
alex,morel,6,"Développement de scripts d’analyse et automatisation de processus.","Oui, je connais les principes généraux des réseaux de neurones et leur fonctionnement.","Je situe mon niveau Python à 14/20 grâce à une pratique régulière.","La tokenisation consiste à découper un texte en unités exploitables.","La régression permet de prédire une valeur numérique continue.","J’ai travaillé sur des réseaux simples pour des projets de classification.","Le NLP vise à analyser et comprendre le langage humain.","Tokenisation par mots et BPE.",2026-02-02T15:00:01
emma,dupuis,8,"Analyse de données et développement d’outils internes.","Je suis familier avec les architectures classiques comme les réseaux fully connected.","Je m’évalue à 15/20 en Python.","La tokenisation transforme le texte brut en tokens.","La régression modélise des relations entre variables.","Utilisation de réseaux neuronaux pour tests prédictifs.","Le NLP permet de traiter des textes automatiquement.","WordPiece.",2026-02-02T15:00:02
luc,perret,5,"Nettoyage de données et visualisation.","Connaissances intermédiaires en réseaux neuronaux.","Mon niveau Python est de 13/20.","La tokenisation prépare le texte pour le machine learning.","La régression sert à estimer des valeurs continues.","Projets académiques utilisant des NN.","Le NLP est le traitement automatique du langage.","Tokenisation simple.",2026-02-02T15:00:03
sarah,lambert,9,"Développement de modèles prédictifs.","Bonne compréhension des réseaux neuronaux.","Je me situe à 16/20 en Python.","La tokenisation découpe le texte en unités.","La régression est utilisée pour la prédiction numérique.","Réseaux neuronaux pour scoring.","Le NLP analyse le sens des textes.","BPE.",2026-02-02T15:00:04
julien,roche,7,"Création d’API et automatisation.","Oui, je maîtrise les bases des réseaux neuronaux.","Je m’évalue à 15/20.","La tokenisation est une étape clé du NLP.","La régression prédit des valeurs continues.","Travail sur réseaux simples.","Le NLP permet de comprendre le langage.","Word-level.",2026-02-02T15:00:05
marion,fischer,10,"Data science et reporting.","Expérience solide avec réseaux neuronaux.","Mon niveau Python est de 17/20.","La tokenisation segmente le texte.","La régression modélise des phénomènes numériques.","Utilisation de NN pour classification.","Le NLP structure les données textuelles.","SentencePiece.",2026-02-02T15:00:06
kevin,leclerc,4,"Scripts et automatisation.","Connaissances de base.","Je me situe à 12/20.","La tokenisation découpe les phrases.","La régression prédit des nombres.","Peu de pratique NN.","Le NLP analyse le texte.","Tokenisation simple.",2026-02-02T15:00:07
laura,navarro,11,"Pipelines data et ML.","Bonne maîtrise des réseaux neuronaux.","Je m’évalue à 17/20.","La tokenisation transforme le texte en tokens.","La régression sert à prévoir des valeurs.","Travail sur réseaux neuronaux en production.","Le NLP permet l’analyse linguistique.","BPE.",2026-02-02T15:00:08
thomas,girard,6,"Analyse exploratoire de données.","Compréhension correcte des NN.","Je me situe à 14/20.","La tokenisation est essentielle pour le NLP.","La régression modélise des relations continues.","NN utilisés pour tests.","Le NLP traite le langage humain.","WordPiece.",2026-02-02T15:00:09
ines,caron,8,"Développement de modèles ML.","Familiarité avec CNN et MLP.","Je m’évalue à 15/20.","La tokenisation segmente le texte.","La régression prédit des résultats numériques.","Projets NN appliqués.","Le NLP interprète le texte.","BPE.",2026-02-02T15:00:10
paul,renaud,7,"Automatisation et scripts backend.","Connaissances intermédiaires.","Je me situe à 14/20.","La tokenisation prépare les données textuelles.","La régression sert à estimer des valeurs.","Utilisation occasionnelle de NN.","Le NLP automatise l’analyse du langage.","Word-level.",2026-02-02T15:00:11
camille,bouchet,5,"Nettoyage et analyse de données.","Bases solides en NN.","Mon niveau Python est de 13/20.","La tokenisation découpe le texte.","La régression permet la prédiction continue.","Travaux académiques NN.","Le NLP est le traitement du langage.","Tokenisation simple.",2026-02-02T15:00:12
nicolas,gaudin,12,"Déploiement de solutions ML.","Bonne expertise NN.","Je m’évalue à 17/20.","La tokenisation segmente les phrases.","La régression modélise les tendances.","Réseaux neuronaux en production.","Le NLP permet l’extraction de sens.","SentencePiece.",2026-02-02T15:00:13
anais,lemoine,6,"Analyse et visualisation.","Connaissances intermédiaires.","Je me situe à 14/20.","La tokenisation prépare le texte.","La régression prédit des valeurs.","NN simples utilisés.","Le NLP analyse les textes.","WordPiece.",2026-02-02T15:00:14
florian,payet,9,"Machine learning appliqué.","Bonne maîtrise NN.","Je m’évalue à 16/20.","La tokenisation est une étape de base.","La régression sert à la prédiction.","Réseaux neuronaux pour ML.","Le NLP comprend le langage.","BPE.",2026-02-02T15:00:15
romane,vidal,4,"Scripts analytiques.","Bases NN.","Je me situe à 12/20.","La tokenisation découpe le texte.","La régression prédit un nombre.","Peu de pratique NN.","Le NLP traite le langage.","Tokenisation simple.",2026-02-02T15:00:16
quentin,marchal,10,"Développement ML et data.","Bonne expérience NN.","Je m’évalue à 16/20.","La tokenisation segmente le texte.","La régression modélise les valeurs.","Travail sur NN.","Le NLP permet analyse sémantique.","SentencePiece.",2026-02-02T15:00:17
julie,poulain,7,"Analyse de données.","Connaissances solides.","Je me situe à 15/20.","La tokenisation prépare le texte.","La régression prédit des valeurs continues.","NN utilisés en projets.","Le NLP est l’analyse du langage.","BPE.",2026-02-02T15:00:18
vincent,berger,11,"Architecture ML.","Bonne maîtrise NN.","Je m’évalue à 17/20.","La tokenisation structure le texte.","La régression modélise les données.","NN en production.","Le NLP comprend le langage humain.","SentencePiece.",2026-02-02T15:00:19
elise,faivre,6,"Reporting et analyse.","Connaissances intermédiaires.","Je me situe à 14/20.","La tokenisation découpe le texte.","La régression prédit des valeurs.","NN simples.","Le NLP traite le langage.","Word-level.",2026-02-02T15:00:20
mathieu,bernard,6,"Analyse de données et automatisation de tâches.","Bonne compréhension des réseaux neuronaux.","Je m’évalue à 14/20 en Python.","La tokenisation découpe le texte en unités exploitables.","La régression permet de prédire des valeurs numériques.","Utilisation de réseaux neuronaux pour projets ML.","Le NLP permet l’analyse automatique du langage.","Tokenisation par mots.",2026-02-02T15:01:01
claire,monnier,8,"Développement de scripts et pipelines data.","Connaissances solides en réseaux neuronaux.","Mon niveau Python est de 15/20.","La tokenisation segmente le texte brut.","La régression modélise une relation continue.","Travail sur réseaux neuronaux simples.","Le NLP analyse et comprend le langage.","BPE.",2026-02-02T15:01:02
sebastien,rolland,10,"Machine learning et prédiction.","Bonne expérience des NN.","Je m’évalue à 16/20.","La tokenisation prépare les données textuelles.","La régression sert à estimer des valeurs.","Réseaux neuronaux appliqués en ML.","Le NLP permet le traitement du texte.","WordPiece.",2026-02-02T15:01:03
amelie,robert,5,"Nettoyage et visualisation de données.","Bases correctes en réseaux neuronaux.","Je me situe à 13/20.","La tokenisation consiste à découper le texte.","La régression prédit une valeur continue.","Peu de projets NN.","Le NLP traite le langage humain.","Tokenisation simple.",2026-02-02T15:01:04
yann,petit,12,"Développement de modèles prédictifs.","Très bonne maîtrise des NN.","Je m’évalue à 17/20.","La tokenisation segmente les phrases.","La régression modélise des tendances.","NN en environnement professionnel.","Le NLP est l’analyse du langage.","SentencePiece.",2026-02-02T15:01:05
laetitia,guillot,7,"Analyse exploratoire de données.","Connaissances intermédiaires NN.","Je me situe à 14/20.","La tokenisation prépare le texte pour le ML.","La régression prédit des résultats numériques.","Réseaux neuronaux utilisés ponctuellement.","Le NLP automatise l’analyse linguistique.","Word-level.",2026-02-02T15:01:06
pierre,delcourt,9,"Data science et modélisation.","Bonne compréhension des NN.","Je m’évalue à 15/20.","La tokenisation transforme le texte en tokens.","La régression explique des relations numériques.","NN utilisés pour classification.","Le NLP analyse le sens des textes.","BPE.",2026-02-02T15:01:07
helene,brunet,6,"Scripts analytiques et reporting.","Bases solides NN.","Je me situe à 14/20.","La tokenisation découpe le texte brut.","La régression sert à la prédiction continue.","Travaux académiques NN.","Le NLP est le traitement du langage.","Tokenisation simple.",2026-02-02T15:01:08
antoine,morin,11,"Déploiement de solutions ML.","Bonne expertise NN.","Je m’évalue à 17/20.","La tokenisation segmente les mots.","La régression modélise les valeurs continues.","Réseaux neuronaux en production.","Le NLP permet compréhension du langage.","SentencePiece.",2026-02-02T15:01:09
melanie,francois,4,"Automatisation de scripts.","Notions de base NN.","Je me situe à 12/20.","La tokenisation découpe le texte.","La régression prédit une valeur.","Peu d’expérience NN.","Le NLP traite le texte.","Word-level.",2026-02-02T15:01:10
olivier,masson,8,"Analyse de données métier.","Connaissances solides NN.","Je m’évalue à 15/20.","La tokenisation prépare les données textuelles.","La régression modélise une relation continue.","Utilisation de NN pour prédictions.","Le NLP analyse le langage naturel.","BPE.",2026-02-02T15:01:11
sophie,lucas,7,"Data visualisation et ML.","Compréhension correcte des NN.","Je me situe à 14/20.","La tokenisation segmente le texte.","La régression sert à estimer des valeurs.","NN simples utilisés.","Le NLP comprend le langage.","Tokenisation simple.",2026-02-02T15:01:12
jeremy,henry,10,"Développement ML.","Bonne maîtrise NN.","Je m’évalue à 16/20.","La tokenisation découpe le texte en unités.","La régression prédit des valeurs continues.","NN pour projets ML.","Le NLP est l’analyse du langage.","WordPiece.",2026-02-02T15:01:13
audrey,legrand,6,"Analyse et préparation de données.","Bases intermédiaires NN.","Je me situe à 14/20.","La tokenisation transforme le texte.","La régression modélise une variable continue.","Projets NN simples.","Le NLP traite le langage humain.","BPE.",2026-02-02T15:01:14
fabien,couturier,9,"Modélisation prédictive.","Bonne compréhension NN.","Je m’évalue à 15/20.","La tokenisation segmente le texte.","La régression prédit des valeurs numériques.","NN utilisés pour prédictions.","Le NLP analyse les textes.","SentencePiece.",2026-02-02T15:01:15
nadia,benoit,5,"Scripts de traitement de données.","Bases NN.","Je me situe à 13/20.","La tokenisation découpe les phrases.","La régression sert à la prédiction.","Peu de pratique NN.","Le NLP automatise le traitement du langage.","Word-level.",2026-02-02T15:01:16
thibault,lefebvre,12,"Architecture ML et data.","Très bonne expertise NN.","Je m’évalue à 18/20.","La tokenisation structure le texte.","La régression modélise des relations continues.","NN en production.","Le NLP permet l’analyse sémantique.","SentencePiece.",2026-02-02T15:01:17
marie,duval,7,"Analyse de données marketing.","Connaissances intermédiaires NN.","Je me situe à 14/20.","La tokenisation prépare le texte.","La régression prédit des indicateurs.","NN pour analyses exploratoires.","Le NLP analyse le langage.","BPE.",2026-02-02T15:01:18
guillaume,pierre,8,"Machine learning appliqué.","Bonne compréhension NN.","Je m’évalue à 15/20.","La tokenisation segmente le texte.","La régression sert à estimer des valeurs.","Réseaux neuronaux simples.","Le NLP comprend le texte.","WordPiece.",2026-02-02T15:01:19
isabelle,maury,6,"Reporting automatisé.","Bases NN.","Je me situe à 13/20.","La tokenisation découpe le texte.","La régression modélise une variable.","Peu d’usage NN.","Le NLP traite le langage.","Tokenisation simple.",2026-02-02T15:01:20
adrien,delmas,15,"Conception d’architectures logicielles et systèmes ML en production.","Expert des réseaux neuronaux profonds, incluant CNN, RNN et transformers.","Je m’évalue à 19/20 en Python avec une forte expertise en performance et architecture.","La tokenisation est un processus fondamental transformant le texte en unités adaptées aux modèles.","La régression modélise précisément les relations continues complexes.","Développement et déploiement de réseaux neuronaux en production.","Le NLP permet l’analyse sémantique avancée du langage humain.","BPE, WordPiece et SentencePiece.",2026-02-02T15:10:01
clotilde,martin,14,"Développement de pipelines ML industriels.","Maîtrise complète des réseaux neuronaux et de leur optimisation.","Mon niveau Python est de 18/20.","La tokenisation segmente le langage en représentations exploitables.","La régression est utilisée pour des prédictions fines et robustes.","Réseaux neuronaux déployés à grande échelle.","Le NLP combine linguistique et deep learning.","SentencePiece.",2026-02-02T15:10:02
sebastien,lemoal,18,"Recherche et développement en intelligence artificielle.","Expert en architectures neuronales avancées.","Je m’évalue à 19/20.","La tokenisation est cruciale pour la performance des modèles NLP.","La régression modélise des phénomènes continus complexes.","Recherche appliquée sur réseaux neuronaux.","Le NLP vise la compréhension profonde du langage.","BPE avancé.",2026-02-02T15:10:03
