Name,Family Name,Years Python,Use Case Python,Neural Network,Python Skill,Tokenisation,Regression,Neural Work,NLP,Tokenisation Method,Timestamp
marianne,rousseau,13,"Systèmes de recommandation et IA.","Très forte expertise en réseaux neuronaux.","Je me situe à 18/20 en Python.","La tokenisation transforme le texte en unités sémantiques.","La régression est utilisée pour l’optimisation prédictive.","NN pour moteurs de recommandation.","Le NLP permet l’extraction de sens contextuel.","WordPiece.",2026-02-02T15:10:04
olivier,faure,16,"Optimisation de modèles ML.","Expert des réseaux neuronaux profonds.","Mon niveau Python est de 19/20.","La tokenisation est une représentation intermédiaire essentielle.","La régression modélise précisément les données numériques.","NN utilisés en environnement critique.","Le NLP automatise la compréhension linguistique.","SentencePiece.",2026-02-02T15:10:05
sandra,peterson,12,"Développement IA embarquée.","Expertise avancée en NN.","Je m’évalue à 18/20.","La tokenisation permet de vectoriser le langage.","La régression prédit des variables continues complexes.","NN pour systèmes embarqués.","Le NLP traite des données textuelles complexes.","BPE.",2026-02-02T15:10:06
vincent,chevalier,17,"Architecture data et ML.","Expert NN et deep learning.","Je me situe à 19/20.","La tokenisation structure le langage pour l’apprentissage.","La régression modélise les tendances numériques.","Réseaux neuronaux en production industrielle.","Le NLP analyse le langage à grande échelle.","SentencePiece.",2026-02-02T15:10:07
elodie,bertrand,14,"Analyse sémantique avancée.","Très forte maîtrise des NN.","Je m’évalue à 18/20.","La tokenisation découpe le texte en unités pertinentes.","La régression est utilisée pour prédictions fines.","NN pour NLP avancé.","Le NLP permet la compréhension contextuelle.","WordPiece.",2026-02-02T15:10:08
maxime,leroux,16,"Développement de plateformes IA.","Expert en réseaux neuronaux modernes.","Je me situe à 19/20.","La tokenisation est une étape critique du NLP.","La régression modélise des phénomènes continus.","NN déployés à grande échelle.","Le NLP permet des interactions homme-machine.","SentencePiece.",2026-02-02T15:10:09
nathalie,gomez,13,"Recherche appliquée en ML.","Expertise solide en NN.","Je m’évalue à 18/20.","La tokenisation prépare le texte pour le deep learning.","La régression permet des estimations précises.","NN pour recherche ML.","Le NLP analyse les structures linguistiques.","BPE.",2026-02-02T15:10:10
julien,perrin,15,"Systèmes intelligents et IA.","Expert NN.","Je me situe à 19/20.","La tokenisation segmente le langage efficacement.","La régression modélise des données continues.","NN pour systèmes intelligents.","Le NLP comprend le langage humain.","SentencePiece.",2026-02-02T15:10:11
isabelle,rodriguez,14,"Traitement automatique du langage.","Expert en réseaux neuronaux NLP.","Je m’évalue à 18/20.","La tokenisation est essentielle pour représenter le texte.","La régression sert à prédire des variables continues.","NN spécialisés en NLP.","Le NLP est le cœur de mes travaux.","WordPiece.",2026-02-02T15:10:12
thomas,nguyen,17,"Optimisation de modèles IA.","Expert deep learning.","Je me situe à 19/20.","La tokenisation améliore la performance des modèles.","La régression modélise des relations complexes.","NN pour IA avancée.","Le NLP analyse le langage à haut niveau.","SentencePiece.",2026-02-02T15:10:13
camille,lopez,13,"Analyse prédictive avancée.","Très bonne expertise NN.","Je m’évalue à 18/20.","La tokenisation transforme le texte en données exploitables.","La régression est un outil clé de prédiction.","NN pour analyse avancée.","Le NLP permet l’analyse sémantique.","BPE.",2026-02-02T15:10:14
patrick,moreau,18,"Recherche et innovation IA.","Expert reconnu en NN.","Je me situe à 20/20.","La tokenisation est une représentation clé du langage.","La régression modélise des phénomènes continus complexes.","NN pour recherche avancée.","Le NLP permet la compréhension profonde du langage.","SentencePiece.",2026-02-02T15:10:15
alexandre,durand,16,"Conception de plateformes ML scalables et APIs de prédiction.","Expert confirmé des réseaux neuronaux profonds et transformers.","Je m’évalue à 19/20 en Python avec une forte expertise en performance et architecture.","La tokenisation est une représentation structurée du langage permettant l’apprentissage profond.","La régression modélise des relations continues complexes avec une forte précision.","Déploiement de modèles NN en production à grande échelle.","Le NLP vise la compréhension contextuelle et sémantique du langage.","BPE, WordPiece, SentencePiece.",2026-02-02T16:00:01
caroline,lefevre,14,"Recherche appliquée en intelligence artificielle.","Très forte maîtrise des architectures neuronales modernes.","Je me situe à 18/20 en Python.","La tokenisation découpe le texte en unités sémantiques exploitables.","La régression est un outil fondamental de modélisation prédictive.","Travail sur réseaux neuronaux pour NLP et vision.","Le NLP permet l’analyse avancée du langage naturel.","SentencePiece.",2026-02-02T16:00:02
mathias,bertrand,18,"Optimisation de modèles deep learning en production.","Expert des réseaux neuronaux et de leur optimisation.","Je m’évalue à 19/20.","La tokenisation transforme le texte en représentations numériques efficaces.","La régression modélise précisément des phénomènes continus.","NN déployés dans des environnements critiques.","Le NLP automatise la compréhension du langage humain.","BPE.",2026-02-02T16:00:03
sophie,renaudin,15,"Développement de systèmes de recommandation.","Expertise avancée en réseaux neuronaux.","Je me situe à 18/20 en Python.","La tokenisation est une étape clé du traitement du langage.","La régression sert à prédire des valeurs continues complexes.","Réseaux neuronaux pour scoring et recommandation.","Le NLP analyse le sens et le contexte.","WordPiece.",2026-02-02T16:00:04
julien,marchand,17,"Architecture data et IA.","Expert deep learning et NLP.","Je m’évalue à 19/20.","La tokenisation segmente le texte pour maximiser la performance des modèles.","La régression modélise des relations non linéaires.","NN utilisés en production industrielle.","Le NLP permet des systèmes conversationnels avancés.","SentencePiece.",2026-02-02T16:00:05
emilie,picard,13,"Analyse sémantique et classification de texte.","Très bonne maîtrise des réseaux neuronaux NLP.","Je me situe à 18/20.","La tokenisation structure le langage pour les modèles statistiques.","La régression permet l’estimation continue de variables.","NN spécialisés en NLP.","Le NLP est le cœur de mes projets.","BPE.",2026-02-02T16:00:06
nicolas,vaillant,19,"Recherche et développement en intelligence artificielle.","Expert reconnu en réseaux neuronaux profonds.","Je m’évalue à 20/20 en Python.","La tokenisation est une abstraction essentielle du langage.","La régression est utilisée pour modéliser des systèmes complexes.","NN pour recherche et innovation.","Le NLP vise une compréhension profonde du langage.","SentencePiece.",2026-02-02T16:00:07
laurent,guichard,16,"Déploiement de solutions IA industrielles.","Expert des architectures neuronales.","Je me situe à 19/20.","La tokenisation permet de transformer le texte en données exploitables.","La régression modélise finement les tendances numériques.","NN déployés à grande échelle.","Le NLP automatise l’analyse linguistique.","WordPiece.",2026-02-02T16:00:08
helene,bonnet,14,"Développement de produits IA.","Expertise solide en réseaux neuronaux.","Je m’évalue à 18/20.","La tokenisation découpe le texte en unités pertinentes.","La régression sert à la prédiction continue.","NN intégrés dans des produits.","Le NLP améliore l’interaction homme-machine.","BPE.",2026-02-02T16:00:09
antoine,lebrun,17,"Optimisation de pipelines ML.","Expert deep learning.","Je me situe à 19/20.","La tokenisation est une étape critique pour le NLP.","La régression modélise des phénomènes complexes.","NN en production cloud.","Le NLP traite le langage à grande échelle.","SentencePiece.",2026-02-02T16:00:10
francois,delorme,18,"Conception et industrialisation de modèles IA.","Expert des réseaux neuronaux profonds et transformers.","Je m’évalue à 19/20 en Python avec une forte maîtrise des performances.","La tokenisation est une représentation optimisée du langage pour les modèles NLP.","La régression permet de modéliser des phénomènes continus complexes.","Déploiement de NN en production à grande échelle.","Le NLP vise la compréhension sémantique avancée.","BPE, SentencePiece.",2026-02-02T16:10:01
marie,collin,15,"Recherche appliquée en NLP.","Très forte expertise en réseaux neuronaux pour le texte.","Je me situe à 18/20 en Python.","La tokenisation segmente le texte en unités sémantiques pertinentes.","La régression est utilisée pour des prédictions numériques fines.","NN spécialisés en NLP.","Le NLP permet l’analyse contextuelle du langage.","WordPiece.",2026-02-02T16:10:02
benjamin,roux,17,"Optimisation de modèles deep learning.","Expert en architectures neuronales modernes.","Je m’évalue à 19/20.","La tokenisation transforme le langage en données exploitables.","La régression modélise des relations continues non linéaires.","NN utilisés en production cloud.","Le NLP automatise la compréhension du langage.","SentencePiece.",2026-02-02T16:10:03
laura,meunier,14,"Développement de solutions IA métier.","Très bonne maîtrise des réseaux neuronaux.","Je me situe à 18/20.","La tokenisation est une étape clé du traitement du texte.","La régression permet d’estimer des valeurs continues.","NN intégrés à des applications métier.","Le NLP analyse et structure le langage.","BPE.",2026-02-02T16:10:04
hugo,blanc,16,"Architecture ML et data.","Expert deep learning.","Je m’évalue à 19/20 en Python.","La tokenisation structure le langage pour l’apprentissage automatique.","La régression modélise précisément les tendances.","NN déployés en production industrielle.","Le NLP permet l’analyse linguistique avancée.","SentencePiece.",2026-02-02T16:10:05
celine,bertin,13,"Analyse prédictive avancée.","Expertise confirmée en réseaux neuronaux.","Je me situe à 18/20.","La tokenisation découpe le texte en unités exploitables.","La régression est un outil clé de modélisation.","NN pour analyse prédictive.","Le NLP comprend le langage naturel.","WordPiece.",2026-02-02T16:10:06
julien,adam,19,"Recherche et innovation en intelligence artificielle.","Expert reconnu en réseaux neuronaux profonds.","Je m’évalue à 20/20 en Python.","La tokenisation est une abstraction essentielle du langage.","La régression modélise des systèmes complexes.","NN pour recherche avancée.","Le NLP vise une compréhension profonde du langage.","SentencePiece.",2026-02-02T16:10:07
pauline,gauthier,15,"Déploiement de solutions NLP.","Expertise avancée en NN et NLP.","Je me situe à 18/20.","La tokenisation prépare le texte pour le deep learning.","La régression permet des prédictions continues robustes.","NN pour applications NLP.","Le NLP est au cœur de mes projets.","BPE.",2026-02-02T16:10:08
remi,loiseau,17,"Optimisation de pipelines ML.","Expert deep learning et MLOps.","Je m’évalue à 19/20.","La tokenisation segmente le texte efficacement.","La régression modélise des relations complexes.","NN en production cloud.","Le NLP analyse le langage à grande échelle.","SentencePiece.",2026-02-02T16:10:09
isabelle,pelletier,14,"Traitement automatique du langage.","Très forte expertise en NLP.","Je me situe à 18/20.","La tokenisation transforme le texte en unités sémantiques.","La régression sert à la prédiction numérique.","NN spécialisés NLP.","Le NLP est l’analyse du langage humain.","WordPiece.",2026-02-02T16:10:10
lionel,perrot,16,"Systèmes intelligents et IA.","Expert en réseaux neuronaux.","Je m’évalue à 19/20.","La tokenisation est critique pour les performances NLP.","La régression modélise des phénomènes continus.","NN pour systèmes intelligents.","Le NLP permet des systèmes conversationnels.","SentencePiece.",2026-02-02T16:10:11
aurelie,millet,13,"Analyse sémantique avancée.","Très bonne maîtrise des NN.","Je me situe à 18/20.","La tokenisation segmente le texte brut.","La régression permet l’estimation continue.","NN pour analyse sémantique.","Le NLP comprend le sens du texte.","BPE.",2026-02-02T16:10:12
damien,baron,18,"Architecture IA et ML.","Expert confirmé en deep learning.","Je m’évalue à 19/20.","La tokenisation structure le langage pour l’IA.","La régression modélise précisément les données.","NN déployés à grande échelle.","Le NLP automatise l’analyse linguistique.","SentencePiece.",2026-02-02T16:10:13
manon,leclercq,14,"Développement de produits NLP.","Expertise solide en réseaux neuronaux.","Je me situe à 18/20.","La tokenisation découpe le texte en tokens pertinents.","La régression prédit des valeurs continues.","NN intégrés dans des produits.","Le NLP améliore l’expérience utilisateur.","WordPiece.",2026-02-02T16:10:14
eric,fontaine,17,"Recherche ML et IA.","Expert deep learning.","Je m’évalue à 19/20.","La tokenisation est une étape fondamentale du NLP.","La régression modélise des relations complexes.","NN pour recherche avancée.","Le NLP vise la compréhension du langage.","SentencePiece.",2026-02-02T16:10:15
matt,dert,22,"I use Python for data cleaning and preprocessing, data visualization and dashboards, building ETL pipelines and API development","Yes, I work with neural networks and deep learning for classification algorithms and supervised learning",19,"tokenization is text preprocessing that splits text into tokens, used with word embeddings and vector representations for NLP","Regression models for prediction, supervised learning, with model evaluation and validation, feature engineering and selection","I train neural networks and deep learning models with model training and optimization, ensemble methods and boosting","NLP involves semantic analysis and text understanding, text classification and sentiment analysis, transformers and attention mechanisms, language models and text generation","I use tokenization and text preprocessing with word embeddings, named entity recognition and information extraction",2026-02-03T14:01:30.349135
expert1,martin,18,"Data cleaning and preprocessing, data visualization and dashboards, Python programming for data analysis, API development and integration, ETL pipelines and data engineering","Neural networks and deep learning, classification algorithms and supervised learning, transformers and attention mechanisms",19,"Tokenization and text preprocessing, word embeddings and vector representations","Regression models and prediction, model evaluation and validation, feature engineering and selection","Neural networks and deep learning, model training and optimization, ensemble methods and boosting","Semantic analysis and text understanding, text classification and sentiment analysis, language models and text generation","Tokenization and text preprocessing, named entity recognition and information extraction",2026-02-03T15:00:01
expert2,dupont,17,"Data wrangling and transformation, exploratory data analysis, statistical analysis and hypothesis testing, automation and scripting, deployment and production systems","Classification algorithms and supervised learning, neural networks and deep learning, word embeddings and vector representations",18,"Word embeddings and vector representations, tokenization and text preprocessing","Model training and optimization, regression models and prediction, model evaluation and validation","Model training and optimization, neural networks and deep learning, transformers and attention mechanisms","Transformers and attention mechanisms, semantic analysis and text understanding, text classification and sentiment analysis","Word embeddings and vector representations, language models and text generation",2026-02-03T15:00:02
expert3,bernard,19,"Python programming for data analysis, data cleaning and preprocessing, reporting and business intelligence, CI/CD and version control, software architecture and design patterns","Neural networks and deep learning, model evaluation and validation, semantic analysis and text understanding",20,"Tokenization and text preprocessing, transformers and attention mechanisms","Regression models and prediction, feature engineering and selection, ensemble methods and boosting","Classification algorithms and supervised learning, neural networks and deep learning, model training and optimization","Language models and text generation, named entity recognition and information extraction, semantic analysis and text understanding","Tokenization and text preprocessing, word embeddings and vector representations",2026-02-03T15:00:03
expert4,leroy,16,"Data visualization and dashboards, statistical analysis and hypothesis testing, exploratory data analysis, testing and quality assurance, API development and integration","Model training and optimization, neural networks and deep learning, text classification and sentiment analysis",18,"Semantic analysis and text understanding, tokenization and text preprocessing","Model evaluation and validation, regression models and prediction, feature engineering and selection","Neural networks and deep learning, ensemble methods and boosting, model training and optimization","Text classification and sentiment analysis, transformers and attention mechanisms, word embeddings and vector representations","Named entity recognition and information extraction, tokenization and text preprocessing",2026-02-03T15:00:04
expert5,moreau,20,"Data cleaning and preprocessing, data wrangling and transformation, Python programming for data analysis, ETL pipelines and data engineering, automation and scripting","Neural networks and deep learning, classification algorithms and supervised learning, language models and text generation",19,"Tokenization and text preprocessing, word embeddings and vector representations, transformers and attention mechanisms","Regression models and prediction, model training and optimization, model evaluation and validation","Neural networks and deep learning, feature engineering and selection, classification algorithms and supervised learning","Semantic analysis and text understanding, named entity recognition and information extraction, language models and text generation","Tokenization and text preprocessing, word embeddings and vector representations, text classification and sentiment analysis",2026-02-03T15:00:05
expert6,petit,18,"Exploratory data analysis, reporting and business intelligence, data visualization and dashboards, deployment and production systems, CI/CD and version control","Classification algorithms and supervised learning, model evaluation and validation, transformers and attention mechanisms",19,"Word embeddings and vector representations, semantic analysis and text understanding","Feature engineering and selection, regression models and prediction, ensemble methods and boosting","Model training and optimization, neural networks and deep learning, classification algorithms and supervised learning","Transformers and attention mechanisms, text classification and sentiment analysis, semantic analysis and text understanding","Language models and text generation, tokenization and text preprocessing",2026-02-03T15:00:06
expert7,roux,17,"Statistical analysis and hypothesis testing, data cleaning and preprocessing, Python programming for data analysis, software architecture and design patterns, testing and quality assurance","Neural networks and deep learning, ensemble methods and boosting, word embeddings and vector representations",18,"Tokenization and text preprocessing, named entity recognition and information extraction","Regression models and prediction, model evaluation and validation, model training and optimization","Neural networks and deep learning, feature engineering and selection, ensemble methods and boosting","Language models and text generation, semantic analysis and text understanding, text classification and sentiment analysis","Tokenization and text preprocessing, transformers and attention mechanisms",2026-02-03T15:00:07
expert8,fournier,19,"Data wrangling and transformation, data visualization and dashboards, exploratory data analysis, API development and integration, ETL pipelines and data engineering","Model training and optimization, neural networks and deep learning, semantic analysis and text understanding",20,"Transformers and attention mechanisms, tokenization and text preprocessing","Model evaluation and validation, feature engineering and selection, regression models and prediction","Classification algorithms and supervised learning, neural networks and deep learning, model training and optimization","Named entity recognition and information extraction, word embeddings and vector representations, language models and text generation","Word embeddings and vector representations, tokenization and text preprocessing",2026-02-03T15:00:08
expert9,girard,16,"Python programming for data analysis, statistical analysis and hypothesis testing, reporting and business intelligence, automation and scripting, deployment and production systems","Neural networks and deep learning, classification algorithms and supervised learning, text classification and sentiment analysis",18,"Semantic analysis and text understanding, word embeddings and vector representations","Regression models and prediction, ensemble methods and boosting, model training and optimization","Neural networks and deep learning, model evaluation and validation, feature engineering and selection","Transformers and attention mechanisms, semantic analysis and text understanding, named entity recognition and information extraction","Tokenization and text preprocessing, language models and text generation",2026-02-03T15:00:09
expert10,bonnet,20,"Data cleaning and preprocessing, exploratory data analysis, data wrangling and transformation, CI/CD and version control, software architecture and design patterns","Model evaluation and validation, neural networks and deep learning, language models and text generation",19,"Tokenization and text preprocessing, transformers and attention mechanisms, word embeddings and vector representations","Feature engineering and selection, regression models and prediction, model evaluation and validation","Model training and optimization, neural networks and deep learning, ensemble methods and boosting","Text classification and sentiment analysis, semantic analysis and text understanding, language models and text generation","Named entity recognition and information extraction, word embeddings and vector representations",2026-02-03T15:00:10
expert11,lambert,18,"Data visualization and dashboards, Python programming for data analysis, statistical analysis and hypothesis testing, testing and quality assurance, API development and integration","Classification algorithms and supervised learning, neural networks and deep learning, transformers and attention mechanisms",19,"Word embeddings and vector representations, tokenization and text preprocessing, semantic analysis and text understanding","Regression models and prediction, model training and optimization, feature engineering and selection","Neural networks and deep learning, classification algorithms and supervised learning, model evaluation and validation","Language models and text generation, transformers and attention mechanisms, text classification and sentiment analysis","Tokenization and text preprocessing, named entity recognition and information extraction",2026-02-03T15:00:11
expert12,fontaine,17,"Reporting and business intelligence, data wrangling and transformation, exploratory data analysis, ETL pipelines and data engineering, automation and scripting","Neural networks and deep learning, model training and optimization, word embeddings and vector representations",18,"Tokenization and text preprocessing, language models and text generation","Model evaluation and validation, regression models and prediction, ensemble methods and boosting","Feature engineering and selection, neural networks and deep learning, model training and optimization","Semantic analysis and text understanding, named entity recognition and information extraction, transformers and attention mechanisms","Word embeddings and vector representations, text classification and sentiment analysis",2026-02-03T15:00:12
expert13,rousseau,19,"Data cleaning and preprocessing, statistical analysis and hypothesis testing, Python programming for data analysis, deployment and production systems, CI/CD and version control","Model evaluation and validation, classification algorithms and supervised learning, semantic analysis and text understanding",20,"Transformers and attention mechanisms, tokenization and text preprocessing, word embeddings and vector representations","Regression models and prediction, feature engineering and selection, model training and optimization","Neural networks and deep learning, ensemble methods and boosting, classification algorithms and supervised learning","Text classification and sentiment analysis, language models and text generation, semantic analysis and text understanding","Tokenization and text preprocessing, named entity recognition and information extraction",2026-02-03T15:00:13
expert14,blanc,16,"Exploratory data analysis, data visualization and dashboards, data wrangling and transformation, software architecture and design patterns, testing and quality assurance","Neural networks and deep learning, ensemble methods and boosting, text classification and sentiment analysis",18,"Semantic analysis and text understanding, tokenization and text preprocessing, transformers and attention mechanisms","Model training and optimization, model evaluation and validation, regression models and prediction","Model training and optimization, neural networks and deep learning, feature engineering and selection","Named entity recognition and information extraction, word embeddings and vector representations, text classification and sentiment analysis","Language models and text generation, tokenization and text preprocessing",2026-02-03T15:00:14
expert15,guerin,20,"Python programming for data analysis, reporting and business intelligence, data cleaning and preprocessing, API development and integration, ETL pipelines and data engineering","Classification algorithms and supervised learning, neural networks and deep learning, language models and text generation",19,"Tokenization and text preprocessing, word embeddings and vector representations, named entity recognition and information extraction","Feature engineering and selection, regression models and prediction, ensemble methods and boosting","Neural networks and deep learning, model evaluation and validation, model training and optimization","Transformers and attention mechanisms, semantic analysis and text understanding, language models and text generation","Word embeddings and vector representations, text classification and sentiment analysis",2026-02-03T15:00:15
expert16,faure,18,"Statistical analysis and hypothesis testing, exploratory data analysis, data visualization and dashboards, automation and scripting, deployment and production systems","Neural networks and deep learning, model training and optimization, transformers and attention mechanisms",19,"Word embeddings and vector representations, semantic analysis and text understanding, tokenization and text preprocessing","Regression models and prediction, model evaluation and validation, feature engineering and selection","Classification algorithms and supervised learning, neural networks and deep learning, ensemble methods and boosting","Language models and text generation, text classification and sentiment analysis, named entity recognition and information extraction","Tokenization and text preprocessing, transformers and attention mechanisms",2026-02-03T15:00:16
expert17,mercier,17,"Data wrangling and transformation, Python programming for data analysis, reporting and business intelligence, CI/CD and version control, software architecture and design patterns","Model evaluation and validation, neural networks and deep learning, word embeddings and vector representations",18,"Tokenization and text preprocessing, transformers and attention mechanisms, language models and text generation","Model training and optimization, regression models and prediction, model evaluation and validation","Neural networks and deep learning, feature engineering and selection, model training and optimization","Semantic analysis and text understanding, transformers and attention mechanisms, text classification and sentiment analysis","Named entity recognition and information extraction, word embeddings and vector representations",2026-02-03T15:00:17
expert18,lefevre,19,"Data cleaning and preprocessing, data visualization and dashboards, statistical analysis and hypothesis testing, testing and quality assurance, API development and integration","Neural networks and deep learning, classification algorithms and supervised learning, semantic analysis and text understanding",20,"Semantic analysis and text understanding, word embeddings and vector representations, tokenization and text preprocessing","Regression models and prediction, feature engineering and selection, ensemble methods and boosting","Model evaluation and validation, neural networks and deep learning, classification algorithms and supervised learning","Named entity recognition and information extraction, language models and text generation, transformers and attention mechanisms","Tokenization and text preprocessing, text classification and sentiment analysis",2026-02-03T15:00:18
expert19,garcia,16,"Exploratory data analysis, data wrangling and transformation, Python programming for data analysis, ETL pipelines and data engineering, automation and scripting","Classification algorithms and supervised learning, model training and optimization, text classification and sentiment analysis",18,"Tokenization and text preprocessing, named entity recognition and information extraction, word embeddings and vector representations","Model evaluation and validation, model training and optimization, regression models and prediction","Neural networks and deep learning, ensemble methods and boosting, feature engineering and selection","Text classification and sentiment analysis, semantic analysis and text understanding, word embeddings and vector representations","Transformers and attention mechanisms, language models and text generation",2026-02-03T15:00:19
thomas,martinez,4,"Analyse de données, automatisation de rapports et développement de modèles prédictifs.","Oui, je suis à l’aise avec les réseaux de neurones et leurs mécanismes principaux, notamment l’apprentissage supervisé et non supervisé.",Je situe mon niveau Python à 16/20 grâce à une pratique régulière en data science et scripting,La tokenisation consiste à découper un texte en unités exploitables par un algorithme.,La régression permet de prédire une valeur continue à partir de variables explicatives.,J’ai travaillé sur des réseaux de neurones simples pour la prédiction de séries temporelles.,Le NLP permet aux machines de comprendre et traiter le langage humain.,J’ai utilisé BPE et tokenisation par mots.,2026-02-03T15:32:18.280790
